event_id,event_slug,event_title,market_id,market_question,market_slug,condition_id,category,bucket,tag_id_source,tag_labels,start_date,end_date,closed_time,active,closed,archived,volume_usd,liquidity_usd,outcomes,resolved_outcome,resolved_price,resolution_source,market_maker_address,ev_volume_usd_total
162052,grammys-best-american-roots-song-winner,Grammys: Best American Roots Song Winner,1177919,"Will ""Song K"" win Best American Roots Song at the 68th annual GRAMMY Awards?",will-song-k-win-best-american-roots-song-at-the-68th-annual-grammy-awards,0xefe48ff5fa62afe5fff94d3a1ade6cf4116398d6c8830a738486c2475ba25430,,awards,100,music|pop-culture|grammys|awards,2026-01-13T22:16:33.192512Z,2026-02-01T00:00:00Z,2026-02-02 06:10:16+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,1708.195684
162052,grammys-best-american-roots-song-winner,Grammys: Best American Roots Song Winner,1177912,"Will ""Song D"" win Best American Roots Song at the 68th annual GRAMMY Awards?",will-song-d-win-best-american-roots-song-at-the-68th-annual-grammy-awards,0x8747940ef661e4eadb9df4f5c48a5591aaf38457f0be1102cdc1cc9974487daf,,awards,100,music|pop-culture|grammys|awards,2026-01-13T22:16:28.773683Z,2026-02-01T00:00:00Z,2026-02-02 02:38:50+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,1708.195684
162052,grammys-best-american-roots-song-winner,Grammys: Best American Roots Song Winner,1177913,"Will ""Song E"" win Best American Roots Song at the 68th annual GRAMMY Awards?",will-song-e-win-best-american-roots-song-at-the-68th-annual-grammy-awards,0xa3b59356b51bc5cc89153fc4eedcbf0e8b743408588ad728029db8a6671b8b0b,,awards,100,music|pop-culture|grammys|awards,2026-01-13T22:16:29.028769Z,2026-02-01T00:00:00Z,2026-02-02 02:34:56+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,1708.195684
162052,grammys-best-american-roots-song-winner,Grammys: Best American Roots Song Winner,1177914,"Will ""Song F"" win Best American Roots Song at the 68th annual GRAMMY Awards?",will-song-f-win-best-american-roots-song-at-the-68th-annual-grammy-awards,0x74acedf964b52062d172a3092b5ab949cf031b70a17c667422926d7f92f6ac60,,awards,100,music|pop-culture|grammys|awards,2026-01-13T22:16:30.545357Z,2026-02-01T00:00:00Z,2026-02-02 06:10:18+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,1708.195684
162054,grammys-best-americana-album-winner,Grammys: Best Americana Album Winner,1177924,"Will ""Last Leaf On The Tree - Willie Nelson"" win Best Americana Album at the 68th annual GRAMMY Awards?",will-last-leaf-on-the-tree-willie-nelson-win-best-americana-album-at-the-68th-annual-grammy-awards,0xf4ff9e6bdf5846a8c530d78806d92e2917052a455ca8b6e4874825e1f98e4fab,,awards,100,grammys|music|awards|pop-culture,2026-01-13T22:16:38.122864Z,2026-02-01T00:00:00Z,2026-02-02 06:02:14+00,True,True,False,272.64,0.0,Yes|No,No,1.0,,,1405.62188
162054,grammys-best-americana-album-winner,Grammys: Best Americana Album Winner,1177937,"Will ""Album K"" win Best Americana Album at the 68th annual GRAMMY Awards?",will-album-k-win-best-americana-album-at-the-68th-annual-grammy-awards,0x5160f0df48cc5201db02dce85a0a38afdedb1067a2c090a238f4e542184a98c5,,awards,100,grammys|music|awards|pop-culture,2026-01-13T22:16:50.419456Z,2026-02-01T00:00:00Z,2026-02-02 06:02:18+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,1405.62188
162054,grammys-best-americana-album-winner,Grammys: Best Americana Album Winner,1177923,"Will ""Bloom - Larkin Poe"" win Best Americana Album at the 68th annual GRAMMY Awards?",will-bloom-larkin-poe-win-best-americana-album-at-the-68th-annual-grammy-awards,0x3e7e3b2eab4d707eaa3d12580563b11100cc55b6728ae196de0d5fb72c7e277a,,awards,100,grammys|music|awards|pop-culture,2026-01-13T22:16:35.176266Z,2026-02-01T00:00:00Z,2026-02-02 06:02:20+00,True,True,False,70.0,0.0,Yes|No,No,1.0,,,1405.62188
162054,grammys-best-americana-album-winner,Grammys: Best Americana Album Winner,1177925,"Will ""So Long Little Miss Sunshine - Molly Tuttle"" win Best Americana Album at the 68th annual GRAMMY Awards?",will-so-long-little-miss-sunshine-molly-tuttle-win-best-americana-album-at-the-68th-annual-grammy-awards,0x1d252617ffbf15f93072121babf6b3a772d3b0f20073df33002b7cb86b046645,,awards,100,grammys|music|awards|pop-culture,2026-01-13T22:16:37.868886Z,2026-02-01T00:00:00Z,2026-02-02 06:08:20+00,True,True,False,70.0,0.0,Yes|No,No,1.0,,,1405.62188
162054,grammys-best-americana-album-winner,Grammys: Best Americana Album Winner,1177927,"Will ""Album A"" win Best Americana Album at the 68th annual GRAMMY Awards?",will-album-a-win-best-americana-album-at-the-68th-annual-grammy-awards,0x860ff113ef19912cfd00620a551f062005ac2d14b8e97e1dc989d6ac61302000,,awards,100,grammys|music|awards|pop-culture,2026-01-13T22:16:40.001339Z,2026-02-01T00:00:00Z,2026-02-02 06:08:22+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,1405.62188
162054,grammys-best-americana-album-winner,Grammys: Best Americana Album Winner,1177928,"Will ""Album B"" win Best Americana Album at the 68th annual GRAMMY Awards?",will-album-b-win-best-americana-album-at-the-68th-annual-grammy-awards,0xafa5ebb7d8259faffa845d07c39eec8220479bd9eefd3d9e15e0efb6635b3c7a,,awards,100,grammys|music|awards|pop-culture,2026-01-13T22:16:41.966707Z,2026-02-01T00:00:00Z,2026-02-02 06:09:18+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,1405.62188
162054,grammys-best-americana-album-winner,Grammys: Best Americana Album Winner,1177929,"Will ""Album C"" win Best Americana Album at the 68th annual GRAMMY Awards?",will-album-c-win-best-americana-album-at-the-68th-annual-grammy-awards,0xa73bdcb2d5a99d2cd937cb40802ce6465c98ca77141057e026794ce0fbcead6a,,awards,100,grammys|music|awards|pop-culture,2026-01-13T22:16:44.040513Z,2026-02-01T00:00:00Z,2026-02-02 06:02:22+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,1405.62188
162054,grammys-best-americana-album-winner,Grammys: Best Americana Album Winner,1177930,"Will ""Album D"" win Best Americana Album at the 68th annual GRAMMY Awards?",will-album-d-win-best-americana-album-at-the-68th-annual-grammy-awards,0xae3672d347f4638f96b63cb09cf883c87b506c23504ad7f6522f7d66ce64c223,,awards,100,grammys|music|awards|pop-culture,2026-01-13T22:16:44.295511Z,2026-02-01T00:00:00Z,2026-02-02 06:02:32+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,1405.62188
162054,grammys-best-americana-album-winner,Grammys: Best Americana Album Winner,1177931,"Will ""Album E"" win Best Americana Album at the 68th annual GRAMMY Awards?",will-album-e-win-best-americana-album-at-the-68th-annual-grammy-awards,0x64833181dbd0860fd778287aa5effec50f30a9a1bb5a3f64e194857189e3a5a9,,awards,100,grammys|music|awards|pop-culture,2026-01-13T22:16:48.021806Z,2026-02-01T00:00:00Z,2026-02-02 06:02:48+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,1405.62188
162054,grammys-best-americana-album-winner,Grammys: Best Americana Album Winner,1177932,"Will ""Album F"" win Best Americana Album at the 68th annual GRAMMY Awards?",will-album-f-win-best-americana-album-at-the-68th-annual-grammy-awards,0xc5cde1bc2a4498c9ece2674c5e92c935e263ba06d0898cb4d024c848fb052aa0,,awards,100,grammys|music|awards|pop-culture,2026-01-13T22:16:48.531635Z,2026-02-01T00:00:00Z,2026-02-02 06:09:18+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,1405.62188
162054,grammys-best-americana-album-winner,Grammys: Best Americana Album Winner,1177933,"Will ""Album G"" win Best Americana Album at the 68th annual GRAMMY Awards?",will-album-g-win-best-americana-album-at-the-68th-annual-grammy-awards,0x6fbfc6bbe2697b3215c80cf9c20032b10b999f92e86644c50dafab704f13bb09,,awards,100,grammys|music|awards|pop-culture,2026-01-13T22:16:48.276671Z,2026-02-01T00:00:00Z,2026-02-02 05:58:14+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,1405.62188
162054,grammys-best-americana-album-winner,Grammys: Best Americana Album Winner,1177938,Will another album win Best Americana Album at the 68th annual GRAMMY Awards?,will-another-album-win-best-americana-album-at-the-68th-annual-grammy-awards,0x05af1bd022d9fdf12cc745470c3d870999e38fe78e4acbd99e362ce50089c2b3,,awards,100,grammys|music|awards|pop-culture,2026-01-13T22:16:52.135991Z,2026-02-01T00:00:00Z,2026-02-02 06:02:28+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,1405.62188
162054,grammys-best-americana-album-winner,Grammys: Best Americana Album Winner,1177922,"Will ""BIG MONEY - Jon Batiste"" win Best Americana Album at the 68th annual GRAMMY Awards?",will-big-money-jon-batiste-win-best-americana-album-at-the-68th-annual-grammy-awards,0xea3bdf9e79b108acea8505e40f5a5dc3043d957d4af4bccf8ee0c0fa21f67a08,,awards,100,grammys|music|awards|pop-culture,2026-01-13T22:16:35.429993Z,2026-02-01T00:00:00Z,2026-02-02 06:02:18+00,True,True,False,660.98188,0.0,Yes|No,Yes,1.0,,,1405.62188
162054,grammys-best-americana-album-winner,Grammys: Best Americana Album Winner,1177926,"Will ""Middle - Jesse Welles"" win Best Americana Album at the 68th annual GRAMMY Awards?",will-middle-jesse-welles-win-best-americana-album-at-the-68th-annual-grammy-awards,0xa5e058ee269960b9377cbddbb06d8b19be115e46e9026ceda841f1f84fee8d43,,awards,100,grammys|music|awards|pop-culture,2026-01-13T22:16:40.254793Z,2026-02-01T00:00:00Z,2026-02-02 06:02:38+00,True,True,False,332.0,0.0,Yes|No,No,1.0,,,1405.62188
162054,grammys-best-americana-album-winner,Grammys: Best Americana Album Winner,1177934,"Will ""Album H"" win Best Americana Album at the 68th annual GRAMMY Awards?",will-album-h-win-best-americana-album-at-the-68th-annual-grammy-awards,0xe215d738b71051f40718c76ffbf5e5a459d7a32799f48356dcfac0d0a2b5f414,,awards,100,grammys|music|awards|pop-culture,2026-01-13T22:16:50.930106Z,2026-02-01T00:00:00Z,2026-02-02 06:08:24+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,1405.62188
162054,grammys-best-americana-album-winner,Grammys: Best Americana Album Winner,1177935,"Will ""Album I"" win Best Americana Album at the 68th annual GRAMMY Awards?",will-album-i-win-best-americana-album-at-the-68th-annual-grammy-awards,0x8529996b655e47a1878a67b390599951ca705cd7406069948f3756e377fc0ca7,,awards,100,grammys|music|awards|pop-culture,2026-01-13T22:16:50.16394Z,2026-02-01T00:00:00Z,2026-02-02 05:59:12+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,1405.62188
162054,grammys-best-americana-album-winner,Grammys: Best Americana Album Winner,1177936,"Will ""Album J"" win Best Americana Album at the 68th annual GRAMMY Awards?",will-album-j-win-best-americana-album-at-the-68th-annual-grammy-awards,0xe444dba2678cb865d1baf7a3f9f9093f6320487ba80dd851c54807ec8dfa29e2,,awards,100,grammys|music|awards|pop-culture,2026-01-13T22:16:50.674627Z,2026-02-01T00:00:00Z,2026-02-02 06:02:32+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,1405.62188
162055,grammys-best-bluegrass-album-winner,Grammys: Best Bluegrass Album Winner,1177939,"Will ""Carter & Cleveland - Michael Cleveland & Jason Carter"" win Best Bluegrass Album at the 68th annual GRAMMY Awards?",will-carter-cleveland-michael-cleveland-jason-carter-win-best-bluegrass-album-at-the-68th-annual-grammy-awards,0x8bb4ab29f8c1942e7945c81645355162fcf867d334fbc557777f5f00aa582667,,awards,100,awards|grammys|pop-culture|music,2026-01-13T22:16:54.247175Z,2026-02-01T00:00:00Z,2026-02-02 03:17:30+00,True,True,False,152.32765,0.0,Yes|No,No,1.0,,,1123.266937
162055,grammys-best-bluegrass-album-winner,Grammys: Best Bluegrass Album Winner,1177944,"Will ""Album A"" win Best Bluegrass Album at the 68th annual GRAMMY Awards?",will-album-a-win-best-bluegrass-album-at-the-68th-annual-grammy-awards,0x027f132d3555002a18f56ff7a899bbab9738155c791d5999ab2f59357ab3f443,,awards,100,awards|grammys|pop-culture|music,2026-01-13T22:16:57.060769Z,2026-02-01T00:00:00Z,2026-02-02 03:15:28+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,1123.266937
162055,grammys-best-bluegrass-album-winner,Grammys: Best Bluegrass Album Winner,1177947,"Will ""Album D"" win Best Bluegrass Album at the 68th annual GRAMMY Awards?",will-album-d-win-best-bluegrass-album-at-the-68th-annual-grammy-awards,0xa488b0e72d5cab0dbce00d24a2e2e9c57d265b6c10e443793918087e8b5d9c2a,,awards,100,awards|grammys|pop-culture|music,2026-01-13T22:16:56.807354Z,2026-02-01T00:00:00Z,2026-02-02 03:13:18+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,1123.266937
162055,grammys-best-bluegrass-album-winner,Grammys: Best Bluegrass Album Winner,1177949,"Will ""Album F"" win Best Bluegrass Album at the 68th annual GRAMMY Awards?",will-album-f-win-best-bluegrass-album-at-the-68th-annual-grammy-awards,0x91946aaea4142a6cf320e228ba3c4e2532ce32068334d3b268f6fa03f25ee46d,,awards,100,awards|grammys|pop-culture|music,2026-01-13T22:16:59.334673Z,2026-02-01T00:00:00Z,2026-02-02 03:17:30+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,1123.266937
162055,grammys-best-bluegrass-album-winner,Grammys: Best Bluegrass Album Winner,1177950,"Will ""Album G"" win Best Bluegrass Album at the 68th annual GRAMMY Awards?",will-album-g-win-best-bluegrass-album-at-the-68th-annual-grammy-awards,0xb79ec41db0e4d86c1b2b52114fe58e8367244221a0861bc73467c35a4922367f,,awards,100,awards|grammys|pop-culture|music,2026-01-13T22:16:58.826228Z,2026-02-01T00:00:00Z,2026-02-02 03:18:26+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,1123.266937
162055,grammys-best-bluegrass-album-winner,Grammys: Best Bluegrass Album Winner,1177940,"Will ""A Tip Toe High Wire - Sierra Hull"" win Best Bluegrass Album at the 68th annual GRAMMY Awards?",will-a-tip-toe-high-wire-sierra-hull-win-best-bluegrass-album-at-the-68th-annual-grammy-awards,0x2256f3dd3815597f4a9ea08370dca7d3a43168a6720a5bcf269f5045ac46ab58,,awards,100,awards|grammys|pop-culture|music,2026-01-13T22:16:54.755208Z,2026-02-01T00:00:00Z,2026-02-02 03:14:22+00,True,True,False,120.0,0.0,Yes|No,No,1.0,,,1123.266937
162055,grammys-best-bluegrass-album-winner,Grammys: Best Bluegrass Album Winner,1177941,"Will ""Arcadia - Alison Krauss & Union Station"" win Best Bluegrass Album at the 68th annual GRAMMY Awards?",will-arcadia-alison-krauss-union-station-win-best-bluegrass-album-at-the-68th-annual-grammy-awards,0xf5d56b7a7fcf74067de77d3b1993d4d88ee7114e141a93c64e62c8eb8fc72370,,awards,100,awards|grammys|pop-culture|music,2026-01-13T22:16:54.501903Z,2026-02-01T00:00:00Z,2026-02-02 03:14:24+00,True,True,False,150.2,0.0,Yes|No,No,1.0,,,1123.266937
162055,grammys-best-bluegrass-album-winner,Grammys: Best Bluegrass Album Winner,1177945,"Will ""Album B"" win Best Bluegrass Album at the 68th annual GRAMMY Awards?",will-album-b-win-best-bluegrass-album-at-the-68th-annual-grammy-awards,0xe2d93e9edf08e985c5cde35f17ce25b4463f9ec1f3e7a8a483b6b96be17b7eba,,awards,100,awards|grammys|pop-culture|music,2026-01-13T22:16:56.553786Z,2026-02-01T00:00:00Z,2026-02-02 03:18:24+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,1123.266937
162055,grammys-best-bluegrass-album-winner,Grammys: Best Bluegrass Album Winner,1177951,"Will ""Album H"" win Best Bluegrass Album at the 68th annual GRAMMY Awards?",will-album-h-win-best-bluegrass-album-at-the-68th-annual-grammy-awards,0x33420a3d25cfb6e44a104e0d7be8750313a4a4fc4addb628dd497715f488cdb1,,awards,100,awards|grammys|pop-culture|music,2026-01-13T22:16:59.080171Z,2026-02-01T00:00:00Z,2026-02-02 03:14:24+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,1123.266937
162055,grammys-best-bluegrass-album-winner,Grammys: Best Bluegrass Album Winner,1177952,"Will ""Album I"" win Best Bluegrass Album at the 68th annual GRAMMY Awards?",will-album-i-win-best-bluegrass-album-at-the-68th-annual-grammy-awards,0xfcbbd440ffb36f688e595f74a6560def04991f8a2b57c97f6f60d4133bca6dc8,,awards,100,awards|grammys|pop-culture|music,2026-01-13T22:16:58.57196Z,2026-02-01T00:00:00Z,2026-02-02 03:16:26+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,1123.266937
162055,grammys-best-bluegrass-album-winner,Grammys: Best Bluegrass Album Winner,1177943,"Will ""Highway Prayers - Billy Strings"" win Best Bluegrass Album at the 68th annual GRAMMY Awards?",will-highway-prayers-billy-strings-win-best-bluegrass-album-at-the-68th-annual-grammy-awards,0x6009085a8e7b0770b1f3229838de66becab604f06938d2f4e25f8bcf2fea4d6a,,awards,100,awards|grammys|pop-culture|music,2026-01-13T22:16:57.313639Z,2026-02-01T00:00:00Z,2026-02-02 03:15:24+00,True,True,False,570.739287,0.0,Yes|No,Yes,1.0,,,1123.266937
162055,grammys-best-bluegrass-album-winner,Grammys: Best Bluegrass Album Winner,1177948,"Will ""Album E"" win Best Bluegrass Album at the 68th annual GRAMMY Awards?",will-album-e-win-best-bluegrass-album-at-the-68th-annual-grammy-awards,0x490a8476de2f92fcc3a018a034ba2d9968fda60056bfc6e2dffe5fea3e2a5467,,awards,100,awards|grammys|pop-culture|music,2026-01-13T22:16:58.317232Z,2026-02-01T00:00:00Z,2026-02-02 03:14:24+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,1123.266937
162055,grammys-best-bluegrass-album-winner,Grammys: Best Bluegrass Album Winner,1177955,Will another album win Best Bluegrass Album at the 68th annual GRAMMY Awards?,will-another-album-win-best-bluegrass-album-at-the-68th-annual-grammy-awards,0x9e846c0472799237bf8f3717c1a0cdb3e16b28a0d6a0d9e0fd27a722d90dc54b,,awards,100,awards|grammys|pop-culture|music,2026-01-13T22:17:02.612215Z,2026-02-01T00:00:00Z,2026-02-02 03:16:28+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,1123.266937
162055,grammys-best-bluegrass-album-winner,Grammys: Best Bluegrass Album Winner,1177942,"Will ""Outrun - The Steeldrivers"" win Best Bluegrass Album at the 68th annual GRAMMY Awards?",will-outrun-the-steeldrivers-win-best-bluegrass-album-at-the-68th-annual-grammy-awards,0x6c6396e866f192b8193bb9fcf8caa6175e404474ff56a979ad1ea2933c9d7070,,awards,100,awards|grammys|pop-culture|music,2026-01-13T22:16:55.008719Z,2026-02-01T00:00:00Z,2026-02-02 03:15:28+00,True,True,False,130.0,0.0,Yes|No,No,1.0,,,1123.266937
162055,grammys-best-bluegrass-album-winner,Grammys: Best Bluegrass Album Winner,1177946,"Will ""Album C"" win Best Bluegrass Album at the 68th annual GRAMMY Awards?",will-album-c-win-best-bluegrass-album-at-the-68th-annual-grammy-awards,0xa195549eb2d331d4ff8be451218f0b917584739cb04b4d1c553b695ac8cd5a38,,awards,100,awards|grammys|pop-culture|music,2026-01-13T22:16:56.300161Z,2026-02-01T00:00:00Z,2026-02-02 03:12:18+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,1123.266937
162055,grammys-best-bluegrass-album-winner,Grammys: Best Bluegrass Album Winner,1177953,"Will ""Album J"" win Best Bluegrass Album at the 68th annual GRAMMY Awards?",will-album-j-win-best-bluegrass-album-at-the-68th-annual-grammy-awards,0xcaa766a4959aada7cc76705b4277ec0aef1c4878619cab1ac5ab0aafb86ecf22,,awards,100,awards|grammys|pop-culture|music,2026-01-13T22:17:02.866934Z,2026-02-01T00:00:00Z,2026-02-02 03:16:28+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,1123.266937
162055,grammys-best-bluegrass-album-winner,Grammys: Best Bluegrass Album Winner,1177954,"Will ""Album K"" win Best Bluegrass Album at the 68th annual GRAMMY Awards?",will-album-k-win-best-bluegrass-album-at-the-68th-annual-grammy-awards,0x540286e73477994209fe48ed9726b8159a37aa11190907740fcfd6874eb22fce,,awards,100,awards|grammys|pop-culture|music,2026-01-13T22:17:02.357587Z,2026-02-01T00:00:00Z,2026-02-02 03:16:26+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,1123.266937
162060,grammys-best-traditional-blues-album-winner,Grammys: Best Traditional Blues Album Winner,1177962,"Will ""One Hour Mama: The Blues Of Victoria Spivey - Maria Muldaur"" win Best Traditional Blues Album at the 68th annual GRAMMY Awards?",will-one-hour-mama-the-blues-of-victoria-spivey-maria-muldaur-win-best-traditional-blues-album-at-the-68th-annual-grammy-awards,0xf4b94ee86d11c7f5cee9aec62304c84e34f137dc8525ed7a2dca41f769c7acc9,,awards,100,pop-culture|grammys|music|awards,2026-01-13T22:17:03.41931Z,2026-02-01T00:00:00Z,2026-02-02 03:04:24+00,True,True,False,124.101,0.0,Yes|No,No,1.0,,,853.841
162060,grammys-best-traditional-blues-album-winner,Grammys: Best Traditional Blues Album Winner,1177964,"Will ""Young Fashioned Ways - Kenny Wayne Shepherd & Bobby Rush"" win Best Traditional Blues Album at the 68th annual GRAMMY Awards?",will-young-fashioned-ways-kenny-wayne-shepherd-bobby-rush-win-best-traditional-blues-album-at-the-68th-annual-grammy-awards,0xc4715d1820336b4e726de059bf8ca066c9268946d2524d899be58f68f825eb29,,awards,100,pop-culture|grammys|music|awards,2026-01-13T22:17:09.909492Z,2026-02-01T00:00:00Z,2026-02-02 03:05:28+00,True,True,False,70.0,0.0,Yes|No,No,1.0,,,853.841
162060,grammys-best-traditional-blues-album-winner,Grammys: Best Traditional Blues Album Winner,1177965,"Will ""Album A"" win Best Traditional Blues Album at the 68th annual GRAMMY Awards?",will-album-a-win-best-traditional-blues-album-at-the-68th-annual-grammy-awards,0x5f20796a27da3bcd50dfb8055723f79fc73211cc6ab6ebd7fec563defa36f297,,awards,100,pop-culture|grammys|music|awards,2026-01-13T22:17:09.656168Z,2026-02-01T00:00:00Z,2026-02-02 03:03:22+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,853.841
162060,grammys-best-traditional-blues-album-winner,Grammys: Best Traditional Blues Album Winner,1177967,"Will ""Album C"" win Best Traditional Blues Album at the 68th annual GRAMMY Awards?",will-album-c-win-best-traditional-blues-album-at-the-68th-annual-grammy-awards,0x8c7e6dc1511cf766f7960f8d6057dc570e0fa2259e2faaeec384995660f42024,,awards,100,pop-culture|grammys|music|awards,2026-01-13T22:17:09.403147Z,2026-02-01T00:00:00Z,2026-02-02 03:01:24+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,853.841
162060,grammys-best-traditional-blues-album-winner,Grammys: Best Traditional Blues Album Winner,1177973,"Will ""Album I"" win Best Traditional Blues Album at the 68th annual GRAMMY Awards?",will-album-i-win-best-traditional-blues-album-at-the-68th-annual-grammy-awards,0x2953fc575d3267e7c2a3dda95896b20ee4f9c1ef1c45212794029bbf5113bbc0,,awards,100,pop-culture|grammys|music|awards,2026-01-13T22:17:13.1055Z,2026-02-01T00:00:00Z,2026-02-02 03:01:26+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,853.841
162060,grammys-best-traditional-blues-album-winner,Grammys: Best Traditional Blues Album Winner,1177975,"Will ""Album K"" win Best Traditional Blues Album at the 68th annual GRAMMY Awards?",will-album-k-win-best-traditional-blues-album-at-the-68th-annual-grammy-awards,0x4f83f34ce1127d3d4385647d9fe4fc6ee01fdfc5be06ee6ff95b1c81708020eb,,awards,100,pop-culture|grammys|music|awards,2026-01-13T22:17:14.536438Z,2026-02-01T00:00:00Z,2026-02-02 03:07:26+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,853.841
162060,grammys-best-traditional-blues-album-winner,Grammys: Best Traditional Blues Album Winner,1177960,"Will ""Ain't Done With The Blues - Buddy Guy"" win Best Traditional Blues Album at the 68th annual GRAMMY Awards?",will-aint-done-with-the-blues-buddy-guy-win-best-traditional-blues-album-at-the-68th-annual-grammy-awards,0xc3c0b68b4db805f3c15eea9944ef9f699d252d03449b506c8bfd3f28031b99d3,,awards,100,pop-culture|grammys|music|awards,2026-01-13T22:17:04.59108Z,2026-02-01T00:00:00Z,2026-02-02 03:04:24+00,True,True,False,519.74,0.0,Yes|No,Yes,1.0,,,853.841
162060,grammys-best-traditional-blues-album-winner,Grammys: Best Traditional Blues Album Winner,1177968,"Will ""Album D"" win Best Traditional Blues Album at the 68th annual GRAMMY Awards?",will-album-d-win-best-traditional-blues-album-at-the-68th-annual-grammy-awards,0x980e526a19d72d1d793b9250ce5c621a43b98684272490d9deef0e0c38a01eb1,,awards,100,pop-culture|grammys|music|awards,2026-01-13T22:17:10.165785Z,2026-02-01T00:00:00Z,2026-02-02 03:01:26+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,853.841
162060,grammys-best-traditional-blues-album-winner,Grammys: Best Traditional Blues Album Winner,1177969,"Will ""Album E"" win Best Traditional Blues Album at the 68th annual GRAMMY Awards?",will-album-e-win-best-traditional-blues-album-at-the-68th-annual-grammy-awards,0xc09502b8265fc1af37f58b002d2c78a21815e45f085eaab0bbc22425ffc340f6,,awards,100,pop-culture|grammys|music|awards,2026-01-13T22:17:10.42026Z,2026-02-01T00:00:00Z,2026-02-02 03:05:28+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,853.841
162060,grammys-best-traditional-blues-album-winner,Grammys: Best Traditional Blues Album Winner,1177972,"Will ""Album H"" win Best Traditional Blues Album at the 68th annual GRAMMY Awards?",will-album-h-win-best-traditional-blues-album-at-the-68th-annual-grammy-awards,0x006f5ffdc89bdb4685b4a831abbec0d18fd36bebfa09bbba4f355f92e9f3bf86,,awards,100,pop-culture|grammys|music|awards,2026-01-13T22:17:12.341713Z,2026-02-01T00:00:00Z,2026-02-02 03:08:28+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,853.841
162060,grammys-best-traditional-blues-album-winner,Grammys: Best Traditional Blues Album Winner,1177961,"Will ""Room On The Porch - Taj Mahal & Keb' Mo'"" win Best Traditional Blues Album at the 68th annual GRAMMY Awards?",will-room-on-the-porch-taj-mahal-keb-mo-win-best-traditional-blues-album-at-the-68th-annual-grammy-awards,0x741a2254ffbb9c6297fe0993223ee3536435043e0180fe52854565a29173c29f,,awards,100,pop-culture|grammys|music|awards,2026-01-13T22:17:04.33781Z,2026-02-01T00:00:00Z,2026-02-02 03:04:22+00,True,True,False,70.0,0.0,Yes|No,No,1.0,,,853.841
162060,grammys-best-traditional-blues-album-winner,Grammys: Best Traditional Blues Album Winner,1177963,"Will ""Look Out Highway - Charlie Musselwhite"" win Best Traditional Blues Album at the 68th annual GRAMMY Awards?",will-look-out-highway-charlie-musselwhite-win-best-traditional-blues-album-at-the-68th-annual-grammy-awards,0x89ccd31fb6fc18bbba23610634694b72bb2108005534b597960d9a9d0de1ad2b,,awards,100,pop-culture|grammys|music|awards,2026-01-13T22:17:04.844945Z,2026-02-01T00:00:00Z,2026-02-02 03:01:24+00,True,True,False,70.0,0.0,Yes|No,No,1.0,,,853.841
162060,grammys-best-traditional-blues-album-winner,Grammys: Best Traditional Blues Album Winner,1177966,"Will ""Album B"" win Best Traditional Blues Album at the 68th annual GRAMMY Awards?",will-album-b-win-best-traditional-blues-album-at-the-68th-annual-grammy-awards,0x191a6cbe7b556eeb5a56b64acd5ffeb986956e9b84e0f0db0764de2e2ccb92da,,awards,100,pop-culture|grammys|music|awards,2026-01-13T22:17:08.380192Z,2026-02-01T00:00:00Z,2026-02-02 03:03:20+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,853.841
